## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
Rv0929	100	NC_000962.3:1035977-1036077(+)	na	0	50
Rv0930	100	NC_000962.3:1036948-1037048(+)	na	0	50
Rv0931c	100	NC_000962.3:1039864-1039964(-)	na	0	50
Rv0932c	100	NC_000962.3:1040998-1041098(-)	na	0	50
Rv0933	100	NC_000962.3:1041213-1041313(+)	na	0	50
Rv0934	100	NC_000962.3:1042064-1042164(+)	na	0	50
Rv0935	100	NC_000962.3:1043248-1043348(+)	na	0	50
Rv0936	100	NC_000962.3:1044266-1044366(+)	na	0	50
Rv0937c	100	NC_000962.3:1045970-1046070(-)	na	0	50
Rv0938	100	NC_000962.3:1046085-1046185(+)	na	0	50
Rv0939	100	NC_000962.3:1048361-1048461(+)	na	0	50
Rv0940c	100	NC_000962.3:1051409-1051509(-)	na	0	50
Rv0941c	100	NC_000962.3:1052267-1052367(-)	na	0	50
Rv0942	100	NC_000962.3:1052309-1052409(+)	na	0	50
Rv0943c	100	NC_000962.3:1053686-1053786(-)	na	0	50
Rv0944	100	NC_000962.3:1053714-1053814(+)	na	0	50
Rv0945	100	NC_000962.3:1054196-1054296(+)	na	0	50
Rv0946c	100	NC_000962.3:1056635-1056735(-)	na	0	50
Rv0948c	100	NC_000962.3:1057913-1058013(-)	na	0	50
Rv0949	100	NC_000962.3:1058209-1058309(+)	na	0	50
Rv0950c	100	NC_000962.3:1061604-1061704(-)	na	0	50
Rv0951	100	NC_000962.3:1061913-1062013(+)	na	0	50
Rv0952	100	NC_000962.3:1063089-1063189(+)	na	0	50
Rv0953c	100	NC_000962.3:1064912-1065012(-)	na	0	50
Rv0954	100	NC_000962.3:1065076-1065176(+)	na	0	50
Rv0955	100	NC_000962.3:1066027-1066127(+)	na	0	50
Rv0956	100	NC_000962.3:1067510-1067610(+)	na	0	50
Rv0957	100	NC_000962.3:1068154-1068254(+)	na	0	50
Rv0958	100	NC_000962.3:1069832-1069932(+)	na	0	50
Rv0959	100	NC_000962.3:1071204-1071304(+)	na	0	50
Rv0959A	100	NC_000962.3:1073276-1073376(+)	na	0	50
Rv0960	100	NC_000962.3:1073494-1073594(+)	na	0	50
Rv0961	100	NC_000962.3:1074023-1074123(+)	na	0	50
Rv0962c	100	NC_000962.3:1075064-1075164(-)	na	0	50
Rv0963c	100	NC_000962.3:1076047-1076147(-)	na	0	50
Rv0964c	100	NC_000962.3:1076628-1076728(-)	na	0	50
Rv0965c	100	NC_000962.3:1077147-1077247(-)	na	0	50
Rv0966c	100	NC_000962.3:1077785-1077885(-)	na	0	50
Rv0967	100	NC_000962.3:1077924-1078024(+)	na	0	50
Rv0968	100	NC_000962.3:1078340-1078440(+)	na	0	50
Rv0969	100	NC_000962.3:1078692-1078792(+)	na	0	50
Rv0970	100	NC_000962.3:1081001-1081101(+)	na	0	50
Rv0971c	100	NC_000962.3:1082534-1082634(-)	na	0	50
Rv0972c	100	NC_000962.3:1083700-1083800(-)	na	0	50
Rv0973c	100	NC_000962.3:1085700-1085800(-)	na	0	50
Rv0974c	100	NC_000962.3:1087295-1087395(-)	na	0	50
Rv0975c	100	NC_000962.3:1088446-1088546(-)	na	0	50
Rv0976c	100	NC_000962.3:1090125-1090225(-)	na	0	50
Rv0977	100	NC_000962.3:1090322-1090422(+)	na	0	50
Rv0978c	100	NC_000962.3:1094306-1094406(-)	na	0	50
Rv0979A	100	NC_000962.3:1094835-1094935(+)	na	0	50
Rv0979c	100	NC_000962.3:1094814-1094914(-)	na	0	50
Rv0980c	100	NC_000962.3:1096401-1096501(-)	na	0	50
Rv0981	100	NC_000962.3:1096771-1096871(+)	na	0	50
Rv0982	100	NC_000962.3:1097457-1097557(+)	na	0	50
Rv0983	100	NC_000962.3:1099015-1099115(+)	na	0	50
Rv0984	100	NC_000962.3:1100409-1100509(+)	na	0	50
Rv0985c	100	NC_000962.3:1101430-1101530(-)	na	0	50
Rv0986	100	NC_000962.3:1101752-1101852(+)	na	0	50
Rv0987	100	NC_000962.3:1102491-1102591(+)	na	0	50
Rv0988	100	NC_000962.3:1105065-1105165(+)	na	0	50
Rv0989c	100	NC_000962.3:1107332-1107432(-)	na	0	50
Rv0990c	100	NC_000962.3:1108049-1108149(-)	na	0	50
Rv0991c	100	NC_000962.3:1108454-1108554(-)	na	0	50
Rv0992c	100	NC_000962.3:1109121-1109221(-)	na	0	50
Rv0993	100	NC_000962.3:1109221-1109321(+)	na	0	50
Rv0994	100	NC_000962.3:1110218-1110318(+)	na	0	50
Rv0995	100	NC_000962.3:1111561-1111661(+)	na	0	50
Rv0996	100	NC_000962.3:1112333-1112433(+)	na	0	50
Rv0997	100	NC_000962.3:1114242-1114342(+)	na	0	50
Rv0997a	100	NC_000962.3:1113810-1113910(+)	na	0	50
Rv0998	100	NC_000962.3:1114697-1114797(+)	na	0	50
Rv0999	100	NC_000962.3:1115716-1115816(+)	na	0	50
Rv1000c	100	NC_000962.3:1117098-1117198(-)	na	0	50
Rv1001	100	NC_000962.3:1117134-1117234(+)	na	0	50
Rv1002c	100	NC_000962.3:1119889-1119989(-)	na	0	50
Rv1003	100	NC_000962.3:1119971-1120071(+)	na	0	50
Rv1004c	100	NC_000962.3:1122098-1122198(-)	na	0	50
Rv1005c	100	NC_000962.3:1123548-1123648(-)	na	0	50
Rv1006	100	NC_000962.3:1123663-1123763(+)	na	0	50
Rv1007c	100	NC_000962.3:1126953-1127053(-)	na	0	50
Rv1008	100	NC_000962.3:1127038-1127138(+)	na	0	50
Rv1009	100	NC_000962.3:1128040-1128140(+)	na	0	50
Rv1010	100	NC_000962.3:1129101-1129201(+)	na	0	50
Rv1011	100	NC_000962.3:1130140-1130240(+)	na	0	50
Rv1012	100	NC_000962.3:1131077-1131177(+)	na	0	50
Rv1013	100	NC_000962.3:1131574-1131674(+)	na	0	50
Rv1014c	100	NC_000962.3:1133858-1133958(-)	na	0	50
Rv1015c	100	NC_000962.3:1134518-1134618(-)	na	0	50
Rv1016c	100	NC_000962.3:1135415-1135515(-)	na	0	50
Rv1017c	100	NC_000962.3:1136431-1136531(-)	na	0	50
Rv1018c	100	NC_000962.3:1138010-1138110(-)	na	0	50
Rv1019	100	NC_000962.3:1138264-1138364(+)	na	0	50
Rv1020	100	NC_000962.3:1138916-1139016(+)	na	0	50
Rv1021	100	NC_000962.3:1142620-1142720(+)	na	0	50
Rv1022	100	NC_000962.3:1143685-1143785(+)	na	0	50
Rv1023	100	NC_000962.3:1144513-1144613(+)	na	0	50
Rv1024	100	NC_000962.3:1145807-1145907(+)	na	0	50
Rv1025	100	NC_000962.3:1146510-1146610(+)	na	0	50
Rv1026	100	NC_000962.3:1146968-1147068(+)	na	0	50
Rv1027c	100	NC_000962.3:1149057-1149157(-)	na	0	50
Rv1028A	100	NC_000962.3:1151869-1151969(+)	na	0	50
Rv1028c	100	NC_000962.3:1151636-1151736(-)	na	0	50
Rv1029	100	NC_000962.3:1151961-1152061(+)	na	0	50
Rv1030	100	NC_000962.3:1153673-1153773(+)	na	0	50
Rv1031	100	NC_000962.3:1155802-1155902(+)	na	0	50
Rv1032c	100	NC_000962.3:1157905-1158005(-)	na	0	50
Rv1033c	100	NC_000962.3:1158686-1158786(-)	na	0	50
Rv1037c	100	NC_000962.3:1160778-1160878(-)	na	0	50
Rv1038c	100	NC_000962.3:1161101-1161201(-)	na	0	50
Rv1039c	100	NC_000962.3:1162422-1162522(-)	na	0	50
Rv1040c	100	NC_000962.3:1163326-1163426(-)	na	0	50
Rv1041c	100	NC_000962.3:1165385-1165485(-)	na	0	50
Rv1042c	100	NC_000962.3:1165449-1165549(-)	na	0	50
Rv1043c	100	NC_000962.3:1166756-1166856(-)	na	0	50
Rv1044	100	NC_000962.3:1167002-1167102(+)	na	0	50
Rv1045	100	NC_000962.3:1167622-1167722(+)	na	0	50
Rv1047	100	NC_000962.3:1169372-1169472(+)	na	0	50
Rv1048c	100	NC_000962.3:1172103-1172203(-)	na	0	50
Rv1049	100	NC_000962.3:1172335-1172435(+)	na	0	50
Rv1050	100	NC_000962.3:1172830-1172930(+)	na	0	50
Rv1051c	100	NC_000962.3:1174650-1174750(-)	na	0	50
Rv1052	100	NC_000962.3:1175672-1175772(+)	na	0	50
Rv1056	100	NC_000962.3:1177577-1177677(+)	na	0	50
Rv1057	100	NC_000962.3:1179345-1179445(+)	na	0	50
Rv1058	100	NC_000962.3:1180633-1180733(+)	na	0	50
Rv1059	100	NC_000962.3:1182340-1182440(+)	na	0	50
Rv1060	100	NC_000962.3:1183457-1183557(+)	na	0	50
Rv1061	100	NC_000962.3:1183964-1184064(+)	na	0	50
Rv1062	100	NC_000962.3:1184832-1184932(+)	na	0	50
Rv1063c	100	NC_000962.3:1186773-1186873(-)	na	0	50
Rv1064c	100	NC_000962.3:1187273-1187373(-)	na	0	50
Rv1065	100	NC_000962.3:1187384-1187484(+)	na	0	50
Rv1066	100	NC_000962.3:1187947-1188047(+)	na	0	50
Rv1067c	100	NC_000962.3:1190374-1190474(-)	na	0	50
Rv1068c	100	NC_000962.3:1192098-1192198(-)	na	0	50
Rv1069c	100	NC_000962.3:1194223-1194323(-)	na	0	50
Rv1070c	100	NC_000962.3:1194993-1195093(-)	na	0	50
Rv1071c	100	NC_000962.3:1196042-1196142(-)	na	0	50
Rv1072	100	NC_000962.3:1196228-1196328(+)	na	0	50
Rv1073	100	NC_000962.3:1197180-1197280(+)	na	0	50
Rv1074c	100	NC_000962.3:1199323-1199423(-)	na	0	50
Rv1075c	100	NC_000962.3:1200320-1200420(-)	na	0	50
Rv1076	100	NC_000962.3:1200716-1200816(+)	na	0	50
Rv1077	100	NC_000962.3:1201666-1201766(+)	na	0	50
Rv1078	100	NC_000962.3:1203262-1203362(+)	na	0	50
Rv1079	100	NC_000962.3:1204016-1204116(+)	na	0	50
Rv1080c	100	NC_000962.3:1205748-1205848(-)	na	0	50
Rv1081c	100	NC_000962.3:1206368-1206468(-)	na	0	50
Rv1082	100	NC_000962.3:1206469-1206569(+)	na	0	50
Rv1083	100	NC_000962.3:1207332-1207432(+)	na	0	50
Rv1084	100	NC_000962.3:1207585-1207685(+)	na	0	50
Rv1085c	100	NC_000962.3:1210434-1210534(-)	na	0	50
Rv1086	100	NC_000962.3:1210544-1210644(+)	na	0	50
Rv1087	100	NC_000962.3:1211509-1211609(+)	na	0	50
Rv1088	100	NC_000962.3:1214462-1214562(+)	na	0	50
Rv1088a	100	NC_000962.3:1215174-1215274(+)	na	0	50
Rv1091	100	NC_000962.3:1216418-1216518(+)	na	0	50
Rv1092c	100	NC_000962.3:1220136-1220236(-)	na	0	50
Rv1093	100	NC_000962.3:1220523-1220623(+)	na	0	50
Rv1094	100	NC_000962.3:1221908-1222008(+)	na	0	50
Rv1095	100	NC_000962.3:1222946-1223046(+)	na	0	50
Rv1096	100	NC_000962.3:1224334-1224434(+)	na	0	50
Rv1097c	100	NC_000962.3:1226094-1226194(-)	na	0	50
Rv1098c	100	NC_000962.3:1227515-1227615(-)	na	0	50
Rv1099c	100	NC_000962.3:1228634-1228734(-)	na	0	50
Rv1100	100	NC_000962.3:1228632-1228732(+)	na	0	50
Rv1101c	100	NC_000962.3:1230498-1230598(-)	na	0	50
Rv1102c	100	NC_000962.3:1230921-1231021(-)	na	0	50
Rv1103c	100	NC_000962.3:1231241-1231341(-)	na	0	50
Rv1106c	100	NC_000962.3:1233906-1234006(-)	na	0	50
Rv1107c	100	NC_000962.3:1234173-1234273(-)	na	0	50
Rv1108c	100	NC_000962.3:1235410-1235510(-)	na	0	50
Rv1109c	100	NC_000962.3:1236045-1236145(-)	na	0	50
Rv1110	100	NC_000962.3:1236134-1236234(+)	na	0	50
Rv1111c	100	NC_000962.3:1238142-1238242(-)	na	0	50
Rv1112	100	NC_000962.3:1238204-1238304(+)	na	0	50
Rv1113	100	NC_000962.3:1239365-1239465(+)	na	0	50
Rv1114	100	NC_000962.3:1239559-1239659(+)	na	0	50
Rv1115	100	NC_000962.3:1240136-1240236(+)	na	0	50
Rv1116	100	NC_000962.3:1240952-1241052(+)	na	0	50
Rv1117	100	NC_000962.3:1241582-1241682(+)	na	0	50
Rv1118c	100	NC_000962.3:1242781-1242881(-)	na	0	50
Rv1119c	100	NC_000962.3:1242963-1243063(-)	na	0	50
Rv1120c	100	NC_000962.3:1243454-1243554(-)	na	0	50
Rv1121	100	NC_000962.3:1243656-1243756(+)	na	0	50
Rv1122	100	NC_000962.3:1245078-1245178(+)	na	0	50
Rv1123c	100	NC_000962.3:1247002-1247102(-)	na	0	50
Rv1124	100	NC_000962.3:1247076-1247176(+)	na	0	50
Rv1125	100	NC_000962.3:1248031-1248131(+)	na	0	50
Rv1126c	100	NC_000962.3:1249885-1249985(-)	na	0	50
Rv1127c	100	NC_000962.3:1251354-1251454(-)	na	0	50
Rv1128c	100	NC_000962.3:1252922-1253022(-)	na	0	50
Rv1129c	100	NC_000962.3:1254484-1254584(-)	na	0	50
Rv1130	100	NC_000962.3:1254504-1254604(+)	na	0	50
Rv1131	100	NC_000962.3:1256081-1256181(+)	na	0	50
Rv1132	100	NC_000962.3:1257274-1257374(+)	na	0	50
Rv1133c	100	NC_000962.3:1261296-1261396(-)	na	0	50
Rv1134	100	NC_000962.3:1261871-1261971(+)	na	0	50
Rv1135c	100	NC_000962.3:1264078-1264178(-)	na	0	50
Rv1138a	100	NC_000962.3:1264983-1265083(+)	na	0	50
Rv1138c	100	NC_000962.3:1266438-1266538(-)	na	0	50
Rv1139c	100	NC_000962.3:1266935-1267035(-)	na	0	50
Rv1140	100	NC_000962.3:1267296-1267396(+)	na	0	50
Rv1141c	100	NC_000962.3:1268959-1269059(-)	na	0	50
Rv1142c	100	NC_000962.3:1269908-1270008(-)	na	0	50
Rv1143	100	NC_000962.3:1270011-1270111(+)	na	0	50
Rv1144	100	NC_000962.3:1271105-1271205(+)	na	0	50
Rv1145	100	NC_000962.3:1272372-1272472(+)	na	0	50
Rv1146	100	NC_000962.3:1273304-1273404(+)	na	0	50
Rv1147	100	NC_000962.3:1274849-1274949(+)	na	0	50
Rv1148c	100	NC_000962.3:1277698-1277798(-)	na	0	50
Rv1149	100	NC_000962.3:1277842-1277942(+)	na	0	50
Rv1151c	100	NC_000962.3:1279567-1279667(-)	na	0	50
Rv1152	100	NC_000962.3:1279604-1279704(+)	na	0	50
Rv1153c	100	NC_000962.3:1280796-1280896(-)	na	0	50
Rv1154c	100	NC_000962.3:1281434-1281534(-)	na	0	50
Rv1155	100	NC_000962.3:1281378-1281478(+)	na	0	50
Rv1155a	100	NC_000962.3:1281979-1282079(+)	na	0	50
Rv1156	100	NC_000962.3:1282255-1282355(+)	na	0	50
Rv1157c	100	NC_000962.3:1284121-1284221(-)	na	0	50
Rv1158c	100	NC_000962.3:1284812-1284912(-)	na	0	50
Rv1159	100	NC_000962.3:1284941-1285041(+)	na	0	50
Rv1159A	100	NC_000962.3:1286518-1286618(-)	na	0	50
Rv1160	100	NC_000962.3:1286544-1286644(+)	na	0	50
Rv1161	100	NC_000962.3:1287277-1287377(+)	na	0	50
Rv1162	100	NC_000962.3:1291014-1291114(+)	na	0	50
Rv1163	100	NC_000962.3:1292747-1292847(+)	na	0	50
Rv1164	100	NC_000962.3:1293355-1293455(+)	na	0	50
Rv1165	100	NC_000962.3:1294117-1294217(+)	na	0	50
Rv1166	100	NC_000962.3:1296101-1296201(+)	na	0	50
Rv1167c	100	NC_000962.3:1298642-1298742(-)	na	0	50
Rv1168c	100	NC_000962.3:1299754-1299854(-)	na	0	50
Rv1169c	100	NC_000962.3:1300074-1300174(-)	na	0	50
Rv1170	100	NC_000962.3:1300253-1300353(+)	na	0	50
Rv1171	100	NC_000962.3:1301256-1301356(+)	na	0	50
Rv1172c	100	NC_000962.3:1302631-1302731(-)	na	0	50
Rv1173	100	NC_000962.3:1302880-1302980(+)	na	0	50
Rv1174c	100	NC_000962.3:1305951-1306051(-)	na	0	50
Rv1175c	100	NC_000962.3:1308176-1308276(-)	na	0	50
Rv1176c	100	NC_000962.3:1308742-1308842(-)	na	0	50
Rv1177	100	NC_000962.3:1308954-1309054(+)	na	0	50
Rv1178	100	NC_000962.3:1309313-1309413(+)	na	0	50
Rv1179c	100	NC_000962.3:1313249-1313349(-)	na	0	50
Rv1180	100	NC_000962.3:1313674-1313774(+)	na	0	50
Rv1181	100	NC_000962.3:1315183-1315283(+)	na	0	50
Rv1182	100	NC_000962.3:1319984-1320084(+)	na	0	50
Rv1183	100	NC_000962.3:1321469-1321569(+)	na	0	50
Rv1184c	100	NC_000962.3:1325561-1325661(-)	na	0	50
Rv1185c	100	NC_000962.3:1327462-1327562(-)	na	0	50
Rv1186c	100	NC_000962.3:1329255-1329355(-)	na	0	50
Rv1187	100	NC_000962.3:1329339-1329439(+)	na	0	50
Rv1188	100	NC_000962.3:1330970-1331070(+)	na	0	50
Rv1189	100	NC_000962.3:1332041-1332141(+)	na	0	50
Rv1190	100	NC_000962.3:1332929-1333029(+)	na	0	50
Rv1191	100	NC_000962.3:1333880-1333980(+)	na	0	50
Rv1192	100	NC_000962.3:1334876-1334976(+)	na	0	50
Rv1193	100	NC_000962.3:1335743-1335843(+)	na	0	50
Rv1194c	100	NC_000962.3:1338463-1338563(-)	na	0	50
Rv1195	100	NC_000962.3:1338952-1339052(+)	na	0	50
Rv1196	100	NC_000962.3:1339298-1339398(+)	na	0	50
Rv1197	100	NC_000962.3:1340608-1340708(+)	na	0	50
Rv1198	100	NC_000962.3:1340955-1341055(+)	na	0	50
Rv1199c	100	NC_000962.3:1342555-1342655(-)	na	0	50
Rv1200	100	NC_000962.3:1342891-1342991(+)	na	0	50
Rv1201c	100	NC_000962.3:1345119-1345219(-)	na	0	50
Rv1202	100	NC_000962.3:1345209-1345309(+)	na	0	50
Rv1203c	100	NC_000962.3:1346855-1346955(-)	na	0	50
Rv1204c	100	NC_000962.3:1348574-1348674(-)	na	0	50
Rv1205	100	NC_000962.3:1348668-1348768(+)	na	0	50
Rv1206	100	NC_000962.3:1349281-1349381(+)	na	0	50
Rv1207	100	NC_000962.3:1351140-1351240(+)	na	0	50
Rv1208	100	NC_000962.3:1352093-1352193(+)	na	0	50
Rv1209	100	NC_000962.3:1353106-1353206(+)	na	0	50
Rv1210	100	NC_000962.3:1353471-1353571(+)	na	0	50
Rv1211	100	NC_000962.3:1354192-1354292(+)	na	0	50
Rv1212c	100	NC_000962.3:1355611-1355711(-)	na	0	50
Rv1213	100	NC_000962.3:1355785-1355885(+)	na	0	50
Rv1214c	100	NC_000962.3:1357575-1357675(-)	na	0	50
Rv1215c	100	NC_000962.3:1359394-1359494(-)	na	0	50
Rv1216c	100	NC_000962.3:1360096-1360196(-)	na	0	50
Rv1217c	100	NC_000962.3:1361751-1361851(-)	na	0	50
Rv1218c	100	NC_000962.3:1362683-1362783(-)	na	0	50
Rv1219c	100	NC_000962.3:1363311-1363411(-)	na	0	50
Rv1220c	100	NC_000962.3:1364100-1364200(-)	na	0	50
Rv1221	100	NC_000962.3:1364362-1364462(+)	na	0	50
Rv1222	100	NC_000962.3:1365293-1365393(+)	na	0	50
Rv1223	100	NC_000962.3:1365824-1365924(+)	na	0	50
Rv1224	100	NC_000962.3:1367412-1367512(+)	na	0	50
Rv1225c	100	NC_000962.3:1368671-1368771(-)	na	0	50
Rv1226c	100	NC_000962.3:1370245-1370345(-)	na	0	50
Rv1227c	100	NC_000962.3:1370775-1370875(-)	na	0	50
Rv1228	100	NC_000962.3:1370869-1370969(+)	na	0	50
Rv1228a	100	NC_000962.3:1371478-1371578(+)	na	0	50
Rv1229c	100	NC_000962.3:1372899-1372999(-)	na	0	50
Rv1230c	100	NC_000962.3:1374147-1374247(-)	na	0	50
Rv1231c	100	NC_000962.3:1374814-1374914(-)	na	0	50
Rv1232c	100	NC_000962.3:1376118-1376218(-)	na	0	50
Rv1233c	100	NC_000962.3:1376776-1376876(-)	na	0	50
Rv1234	100	NC_000962.3:1376925-1377025(+)	na	0	50
Rv1235	100	NC_000962.3:1377473-1377573(+)	na	0	50
Rv1236	100	NC_000962.3:1378876-1378976(+)	na	0	50
Rv1237	100	NC_000962.3:1379804-1379904(+)	na	0	50
Rv1238	100	NC_000962.3:1380633-1380733(+)	na	0	50
Rv1239c	100	NC_000962.3:1382992-1383092(-)	na	0	50
Rv1240	100	NC_000962.3:1383162-1383262(+)	na	0	50
Rv1241	100	NC_000962.3:1384227-1384327(+)	na	0	50
Rv1242	100	NC_000962.3:1384484-1384584(+)	na	0	50
Rv1243c	100	NC_000962.3:1386627-1386727(-)	na	0	50
Rv1244	100	NC_000962.3:1386806-1386906(+)	na	0	50
